,dashboard_id,dash_title,description,body_text,note_text,subtitle_text,element_title,filterables,embedding_list
0,1,S3_Test,,[],,,S3_Test,[],"['S3Test', 'S3Test']"
1,2,slack test ,,[],,,slack test ,[],"['slack test ', 'slack test ']"
2,2,slack test ,,[],,,,[],['slack test ']
3,3,S3_Test ,,[],,,S3_Test,[],"['S3Test ', 'S3Test']"
4,5,New Dashboard,,[],,,Untitled,[],"['New Dashboard', 'Untitled']"
5,6,New Dashboard,this is my description,['jkjkjkjk'],,,,[],"['New Dashboard', 'this is my description', 'jkjkjkjk']"
6,6,New Dashboard,this is my description,[],,,Untitled,[],"['New Dashboard', 'this is my description', 'Untitled']"
7,6,New Dashboard,this is my description,"['test', 'hello', 'this is more text']",,,,[],"['New Dashboard', 'this is my description', 'test', ' hello', ' this is more text']"
8,7,New Dashboard,,[],,,Untitled,[],"['New Dashboard', 'Untitled']"
9,8,Audit Pulse (imported),,[],,,Services,"['Date Filter', 'Service(s)']","['Audit Pulse imported', 'Services', 'Date Filter', ' Services']"
10,8,Audit Pulse (imported),,[],,,IPs,"['Date Filter', 'Service(s)']","['Audit Pulse imported', 'IPs', 'Date Filter', ' Services']"
11,8,Audit Pulse (imported),,[],,,Principals,"['Date Filter', 'Service(s)']","['Audit Pulse imported', 'Principals', 'Date Filter', ' Services']"
12,8,Audit Pulse (imported),,[],,,Methods,"['Date Filter', 'Service(s)']","['Audit Pulse imported', 'Methods', 'Date Filter', ' Services']"
13,8,Audit Pulse (imported),,[],,,Methods Trend,"['Date Filter', 'Date Granularity', 'Service(s)']","['Audit Pulse imported', 'Methods Trend', 'Date Filter', ' Date Granularity', ' Services']"
14,8,Audit Pulse (imported),,[],,,Services Trend,"['Date Filter', 'Date Granularity', 'Service(s)']","['Audit Pulse imported', 'Services Trend', 'Date Filter', ' Date Granularity', ' Services']"
15,8,Audit Pulse (imported),,[],,,IP Trend,"['Date Filter', 'Date Granularity', 'Service(s)']","['Audit Pulse imported', 'IP Trend', 'Date Filter', ' Date Granularity', ' Services']"
16,8,Audit Pulse (imported),,[],,,Principals Trend,"['Date Filter', 'Date Granularity', 'Service(s)']","['Audit Pulse imported', 'Principals Trend', 'Date Filter', ' Date Granularity', ' Services']"
